id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0446,2616 38TH AVE,LONGVIEW,Washington,98632,Southern Washington / Vancouver,355000.0,289520.0,53250.0,3,1.0,1316,0.2,1990,Single Family,2026-02-28,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-169912.80000000002,-58.687759049461185,436271.2,135966.74,0,False,Truist Bank,218894.53,Conventional,2024-11-15,REO / Bank Owned,https://www.zillow.com/homes/2616%2038TH%20AVE%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0447,1209 W 19TH ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,236314.0,686400.0,35447.1,3,2.0,3120,0.2,1990,Single Family,2026-03-20,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,311453.48000000004,45.37492424242425,320034.51999999996,404979.94,88.0,True,Capital One,602190.36,Jumbo,2025-05-12,Short Sale,https://www.zillow.com/homes/1209%20W%2019TH%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0448,825 NW HILL ST,CAMAS,Washington,98607,Southern Washington / Vancouver,223073.01,326260.0,33460.95,3,3.0,1483,0.2,1990,Single Family,2026-03-11,ATTOM Property,"Real attom_prop listing in CAMAS, Washington. Distressed sale opportunity.",10,17357.449699999986,5.320128026727146,282801.7503,177378.16,61.32012802672715,False,Mr. Cooper,282158.85,Fixed 15yr,2024-10-15,Notice of Default,https://www.zillow.com/homes/825%20NW%20HILL%20ST%2C%20CAMAS%2C%20Washington%2098607_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0449,821 N KELSO AVE,KELSO,Washington,98626,Southern Washington / Vancouver,206000.0,274560.0,30900.0,3,2.0,1248,0.2,1990,Single Family,2026-04-01,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-6958.400000000005,-2.534382284382286,259553.6,146775.72,45.46561771561771,False,PHH Mortgage,192229.87,VA,2025-10-28,Pre-Foreclosure,https://www.zillow.com/homes/821%20N%20KELSO%20AVE%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0450,2026 THOMPSON AVE,VANCOUVER,Washington,98660,Southern Washington / Vancouver,123086.37,168960.0,18462.96,2,1.0,768,0.2,1990,Single Family,2026-04-06,ATTOM Property,"Real attom_prop listing in VANCOUVER, Washington. Distressed sale opportunity.",6,63.67890000001535,0.037688742897736355,155379.52109999998,90826.23,33.037688742897735,False,Nationstar Mortgage,131155.53,Conventional,2024-11-23,Lis Pendens,https://www.zillow.com/homes/2026%20THOMPSON%20AVE%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0451,33817 SE 27TH ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,179495.0,392040.0,26924.25,4,3.0,1782,0.2,1990,Single Family,2026-04-08,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,125350.3,31.973854708703193,235326.5,225228.41,88.4934636771758,True,Citibank,318195.25,ARM,2025-05-11,REO / Bank Owned,https://www.zillow.com/homes/33817%20SE%2027TH%20ST%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0452,2380 S 31ST CT,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,522000.0,546480.0,78300.0,4,2.0,2484,0.2,1990,Single Family,2026-03-31,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-145987.20000000004,-26.714097496706202,648748.8,276854.76,29.285902503293798,False,Shellpoint Mortgage,460756.18,USDA,2025-02-22,Auction Scheduled,https://www.zillow.com/homes/2380%20S%2031ST%20CT%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0454,1638 PACIFIC AVE N,KELSO,Washington,98626,Southern Washington / Vancouver,297000.0,406560.0,44550.0,3,2.0,1848,0.2,1990,Single Family,2026-04-01,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-818.399999999976,-0.2012987012986954,374853.6,218438.22,49.7987012987013,False,PNC Bank,342639.26,VA,2025-02-21,Short Sale,https://www.zillow.com/homes/1638%20PACIFIC%20AVE%20N%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0455,30508 NE 147TH CT,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,290000.0,437580.0,43500.0,3,3.0,1989,0.2,1990,Single Family,2026-03-01,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,34118.80000000001,7.797157091274741,368454.8,239153.46,65.79715709127474,False,Capital One,399130.94,Conventional,2025-08-10,Lis Pendens,https://www.zillow.com/homes/30508%20NE%20147TH%20CT%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0456,2716 COLUMBIA HEIGHTS RD,LONGVIEW,Washington,98632,Southern Washington / Vancouver,212000.0,159720.0,31800.0,2,1.0,726,0.2,1990,Single Family,2026-02-25,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-112800.80000000002,-70.62409216128226,259743.2,72803.64,0,False,PNC Bank,121061.89,ARM,2025-08-20,REO / Bank Owned,https://www.zillow.com/homes/2716%20COLUMBIA%20HEIGHTS%20RD%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0457,315 NW 1ST AVE,KELSO,Washington,98626,Southern Washington / Vancouver,106125.0,408320.0,15918.75,4,2.0,1856,0.2,1990,Single Family,2026-02-28,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,225927.69999999998,55.33103938087773,149726.7,245613.78,90.0,True,Caliber Home Loans,367978.77,Conventional,2024-10-08,Notice of Default,https://www.zillow.com/homes/315%20NW%201ST%20AVE%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0458,3880 J ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,215869.84,288200.0,32380.48,3,3.0,1310,0.2,1990,Single Family,2026-04-02,ATTOM Property,"Real attom_prop listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-6874.415200000047,-2.385293268563514,272018.41520000005,154117.16,48.614706731436485,False,PHH Mortgage,232366.11,FHA,2025-08-10,REO / Bank Owned,https://www.zillow.com/homes/3880%20J%20ST%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0459,4525 OLYMPIA WAY,LONGVIEW,Washington,98632,Southern Washington / Vancouver,345000.0,299200.0,51750.0,2,1.0,1360,0.2,1990,Single Family,2026-03-25,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-149788.0,-50.06283422459893,425052.0,143497.9,0,False,Citibank,245162.37,ARM,2025-09-18,Lis Pendens,https://www.zillow.com/homes/4525%20OLYMPIA%20WAY%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0460,1010 NE 299TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,400000.0,274560.0,60000.0,3,1.0,1248,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-235878.39999999997,-85.9114219114219,488473.6,120294.72,0,False,Bank of America,204922.5,Fixed 15yr,2025-01-10,REO / Bank Owned,https://www.zillow.com/homes/1010%20NE%20299TH%20ST%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0461,2911 VAN ALLMAN AVE,VANCOUVER,Washington,98660,Southern Washington / Vancouver,112630.32,200200.0,16894.55,3,1.0,910,0.2,1990,Single Family,2026-03-13,ATTOM Property,"Real attom_prop listing in VANCOUVER, Washington. Distressed sale opportunity.",6,39268.22039999999,19.614495704295702,144915.7796,112153.36,54.614495704295706,False,Caliber Home Loans,185454.0,Fixed 15yr,2024-09-10,Lis Pendens,https://www.zillow.com/homes/2911%20VAN%20ALLMAN%20AVE%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0462,161 BRYANT HILL RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,421790.0,415800.0,63268.5,3,2.0,1890,0.2,1990,Single Family,2026-03-27,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,-140124.2,-33.6999037999038,522660.2,207290.27,22.3000962000962,False,Truist Bank,322740.54,ARM,2025-04-25,Lis Pendens,https://www.zillow.com/homes/161%20BRYANT%20HILL%20RD%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0463,30803 NW SPENCER RD,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,207113.52,356400.0,31067.03,2,3.0,1620,0.2,1990,Single Family,2026-04-11,ATTOM Property,"Real attom_prop listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,62110.04440000001,17.427060718294054,265777.9556,198755.8,66.42706071829406,False,Shellpoint Mortgage,263080.13,Fixed 15yr,2024-11-21,Lis Pendens,https://www.zillow.com/homes/30803%20NW%20SPENCER%20RD%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0464,3315 LITTLE KALAMA RIVER RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,385000.0,522720.0,57750.0,4,3.0,2376,0.2,1990,Single Family,2026-03-13,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,-4760.80000000001,-0.9107744107744127,485663.2,280420.14,55.08922558922559,False,Chase Bank,489976.41,USDA,2025-05-22,Lis Pendens,https://www.zillow.com/homes/3315%20LITTLE%20KALAMA%20RIVER%20RD%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0466,2509 NE 173RD CIR,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,454900.0,643720.0,68235.0,4,3.0,2926,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,16817.200000000048,2.612502330205687,575405.2,347955.79,58.612502330205686,False,Shellpoint Mortgage,587985.26,Fixed 30yr,2025-09-25,Pre-Foreclosure,https://www.zillow.com/homes/2509%20NE%20173RD%20CIR%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0467,25117 NE 29TH AVE,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,300000.0,485760.0,45000.0,4,3.0,2208,0.2,1990,Single Family,2026-03-09,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,63753.60000000002,13.124505928853758,383145.6,268479.12,69.12450592885375,False,Bank of America,415077.67,USDA,2024-10-24,REO / Bank Owned,https://www.zillow.com/homes/25117%20NE%2029TH%20AVE%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0468,149 CHICKADEE DR,KELSO,Washington,98626,Southern Washington / Vancouver,294350.0,544720.0,44152.5,4,3.0,2476,0.2,1990,Single Family,2026-03-20,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,121126.19999999998,22.236415038919073,380016.2,306807.86,72.23641503891908,False,Mr. Cooper,471994.74,FHA,2025-08-16,Auction Scheduled,https://www.zillow.com/homes/149%20CHICKADEE%20DR%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0469,2711 UNANDER AVE,VANCOUVER,Washington,98660,Southern Washington / Vancouver,360000.0,235400.0,54000.0,3,1.0,1070,0.2,1990,Single Family,2026-03-19,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-222356.0,-94.4587935429057,438924.0,100809.8,0,False,Truist Bank,178990.37,ARM,2025-06-18,Lis Pendens,https://www.zillow.com/homes/2711%20UNANDER%20AVE%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0470,19818 NW 14TH AVE,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,349900.0,162800.0,52485.0,2,1.0,740,0.2,1990,Single Family,2026-03-26,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-272874.0,-167.6130221130221,422650.0,55942.25,0,False,Truist Bank,127667.73,ARM,2025-07-25,Pre-Foreclosure,https://www.zillow.com/homes/19818%20NW%2014TH%20AVE%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0471,1105 N PARKWAY AVE,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,130000.0,304480.0,19500.0,3,2.0,1384,0.2,1990,Single Family,2026-03-14,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,108452.80000000002,35.619022595901214,171668.8,176208.76,87.40475564897531,True,Chase Bank,213208.36,FHA,2025-04-11,Notice of Default,https://www.zillow.com/homes/1105%20N%20PARKWAY%20AVE%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0472,9619 NE SPURREL RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,193807.25,280280.0,29071.09,2,1.0,1274,0.2,1990,Single Family,2026-03-16,ATTOM Property,"Real attom_prop listing in WOODLAND, Washington. Distressed sale opportunity.",9,12348.242500000015,4.405680926216646,245509.35749999998,152083.67,46.40568092621665,False,Freedom Mortgage,250796.81,USDA,2025-11-09,Auction Scheduled,https://www.zillow.com/homes/9619%20NE%20SPURREL%20RD%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0473,287 MAKI RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,110796.0,321200.0,16619.4,2,1.0,1460,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,145492.72,45.296612702366126,150011.28,189480.75,82.0,True,PHH Mortgage,259495.21,Fixed 30yr,2024-12-29,REO / Bank Owned,https://www.zillow.com/homes/287%20MAKI%20RD%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0474,305 NW 16TH AVE,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,315000.0,340340.0,47250.0,3,2.0,1547,0.2,1990,Single Family,2026-04-12,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,-79007.60000000002,-23.214315096668045,392120.4,173799.08,34.785684903331955,False,PNC Bank,321932.56,FHA,2025-04-12,Pre-Foreclosure,https://www.zillow.com/homes/305%20NW%2016TH%20AVE%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0475,28011 NE 9TH ST,CAMAS,Washington,98607,Southern Washington / Vancouver,215000.0,373340.0,32250.0,4,4.0,1697,0.2,1990,Single Family,2026-04-08,ATTOM Sale,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,67372.39999999998,18.045856323994208,276100.4,208470.08,76.0458563239942,False,US Bank,320942.81,Fixed 15yr,2025-06-30,Auction Scheduled,https://www.zillow.com/homes/28011%20NE%209TH%20ST%2C%20CAMAS%2C%20Washington%2098607_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0476,719 W 23RD ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,499000.0,203720.0,74850.0,4,2.0,926,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-413620.79999999993,-203.03396819163555,601043.2,61656.14,0,False,Ocwen Financial,147875.83,USDA,2025-10-08,Short Sale,https://www.zillow.com/homes/719%20W%2023RD%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0477,3117 NE 164TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,349900.0,484220.0,52485.0,3,3.0,2201,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,3547.19999999999,0.7325595803560344,441935.2,260686.79,56.73255958035604,False,Wells Fargo,365006.56,USDA,2025-04-19,Lis Pendens,https://www.zillow.com/homes/3117%20NE%20164TH%20ST%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0478,215 ROSEWOOD ST,WOODLAND,Washington,98674,Southern Washington / Vancouver,145349.21,261360.0,21802.38,3,1.0,1188,0.2,1990,Single Family,2026-03-26,ATTOM Property,"Real attom_prop listing in WOODLAND, Washington. Distressed sale opportunity.",9,53257.533699999985,20.37707900979491,187193.6663,146646.15,66.37707900979491,False,Bank of America,236733.69,Conventional,2025-02-21,Pre-Foreclosure,https://www.zillow.com/homes/215%20ROSEWOOD%20ST%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0481,3215 KAUFFMAN AVE,VANCOUVER,Washington,98660,Southern Washington / Vancouver,288325.0,190520.0,43248.75,2,1.0,866,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-176376.30000000002,-92.57626495905943,351654.7,82004.88,0,False,Chase Bank,176910.65,Fixed 15yr,2025-02-26,Notice of Default,https://www.zillow.com/homes/3215%20KAUFFMAN%20AVE%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0482,310 27TH AVE,LONGVIEW,Washington,98632,Southern Washington / Vancouver,228000.0,106920.0,34200.0,1,1.0,486,0.2,1990,Single Family,2026-03-27,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-177088.80000000002,-165.6273849607183,275455.2,36986.04,0,False,Chase Bank,83385.23,USDA,2024-12-12,Pre-Foreclosure,https://www.zillow.com/homes/310%2027TH%20AVE%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0484,4218 MCCALLISTER PL,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,424000.0,359700.0,63600.0,3,3.0,1635,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-190978.0,-53.093689185432304,521902.0,171252.9,4.906310814567696,False,Wells Fargo,259800.31,Conventional,2025-03-03,Pre-Foreclosure,https://www.zillow.com/homes/4218%20MCCALLISTER%20PL%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0485,4114 NW LAVINA ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,210000.0,326480.0,31500.0,5,3.0,1484,0.2,1990,Single Family,2026-04-09,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,32972.80000000001,10.099485420240141,267388.8,179302.76,56.09948542024014,False,PHH Mortgage,286856.84,VA,2025-07-09,Auction Scheduled,https://www.zillow.com/homes/4114%20NW%20LAVINA%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0486,27207 NE 220TH AVE,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,342000.0,528000.0,51300.0,3,3.0,2400,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,50520.0,9.568181818181818,435240.0,289653.0,67.56818181818181,False,Mr. Cooper,492811.02,Conventional,2025-07-09,Auction Scheduled,https://www.zillow.com/homes/27207%20NE%20220TH%20AVE%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0487,1818 W 22ND ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,117000.0,210540.0,17550.0,2,1.0,957,0.2,1990,Single Family,2026-04-01,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,43004.40000000001,20.42576232544885,150692.4,118143.48,58.42576232544885,False,NewRez LLC,179044.58,FHA,2024-09-18,Auction Scheduled,https://www.zillow.com/homes/1818%20W%2022ND%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0489,402 NW 14TH ST,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,155751.0,506440.0,23362.65,3,3.0,2302,0.2,1990,Single Family,2026-04-06,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,251752.22000000003,49.71017692125425,214172.58,301342.27,93.0,True,Mr. Cooper,389046.67,VA,2025-08-05,Notice of Default,https://www.zillow.com/homes/402%20NW%2014TH%20ST%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0490,134 WESTMINSTER DR,KELSO,Washington,98626,Southern Washington / Vancouver,225000.0,403040.0,33750.0,3,2.0,1832,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,81114.39999999998,20.125645097260815,289682.4,226023.98,70.12564509726081,False,Ocwen Financial,329707.83,FHA,2025-03-02,REO / Bank Owned,https://www.zillow.com/homes/134%20WESTMINSTER%20DR%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
