id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0431,2011 FRANKLIN ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,270000.0,157300.0,40500.0,2,1.0,715,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-183322.0,-116.54291163382074,328038.0,63345.1,0,False,Ocwen Financial,128208.09,Jumbo,2025-09-04,Lis Pendens,https://www.zillow.com/homes/2011%20FRANKLIN%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0432,100 DIVISION ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,165000.0,299640.0,24750.0,3,1.0,1362,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,62990.40000000001,21.022026431718064,212678.4,168348.18,70.02202643171806,False,Freedom Mortgage,249166.23,FHA,2025-10-04,Pre-Foreclosure,https://www.zillow.com/homes/100%20DIVISION%20ST%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0433,40208 NE MILLER RD,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,188000.0,328240.0,28200.0,3,2.0,1492,0.2,1990,Single Family,2026-03-02,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,60446.40000000001,18.415305873750917,241534.4,183426.88,74.41530587375092,False,Nationstar Mortgage,237940.14,Conventional,2025-02-17,Notice of Default,https://www.zillow.com/homes/40208%20NE%20MILLER%20RD%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0434,258 21ST AVE,LONGVIEW,Washington,98632,Southern Washington / Vancouver,220000.0,181280.0,33000.0,3,1.0,824,0.2,1990,Single Family,2026-03-05,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-103699.19999999998,-57.203883495145625,270476.8,85445.36,0,False,Chase Bank,160998.71,Conventional,2025-10-20,Lis Pendens,https://www.zillow.com/homes/258%2021ST%20AVE%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0435,1911 NE 199TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,393000.0,454960.0,58950.0,4,5.0,2068,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-72474.39999999998,-15.929839985932826,491037.6,236165.02,40.07016001406717,False,Caliber Home Loans,418503.89,FHA,2025-05-01,Pre-Foreclosure,https://www.zillow.com/homes/1911%20NE%20199TH%20ST%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0436,4286 M DR,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,366154.39,598840.0,54923.16,4,3.0,2722,0.2,1990,Single Family,2026-04-11,ATTOM Property,"Real attom_prop listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,82940.21829999989,13.850146666889302,467992.5817000001,331481.0,66.8501466668893,False,Freedom Mortgage,466286.63,VA,2025-09-10,Auction Scheduled,https://www.zillow.com/homes/4286%20M%20DR%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0437,1209 W 19TH ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,236314.0,686400.0,35447.1,3,2.0,3120,0.2,1990,Single Family,2026-03-17,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,311453.48000000004,45.37492424242425,320034.51999999996,404979.94,88.0,True,Caliber Home Loans,584805.0,ARM,2025-06-11,Notice of Default,https://www.zillow.com/homes/1209%20W%2019TH%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0438,2711 UNANDER AVE,VANCOUVER,Washington,98660,Southern Washington / Vancouver,360000.0,235400.0,54000.0,3,1.0,1070,0.2,1990,Single Family,2026-03-06,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-222356.0,-94.4587935429057,438924.0,100809.8,0,False,Flagstar Bank,212846.02,Conventional,2025-10-12,Short Sale,https://www.zillow.com/homes/2711%20UNANDER%20AVE%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0439,313 NW 184TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,222984.73,360580.0,33447.71,3,2.0,1639,0.2,1990,Single Family,2026-02-27,ATTOM Property,"Real attom_prop listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,46976.8181,13.028126379721558,284756.7819,199252.04,64.02812637972156,False,Shellpoint Mortgage,339023.01,Fixed 15yr,2025-01-18,REO / Bank Owned,https://www.zillow.com/homes/313%20NW%20184TH%20ST%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0440,149 CHICKADEE DR,KELSO,Washington,98626,Southern Washington / Vancouver,294350.0,544720.0,44152.5,4,3.0,2476,0.2,1990,Single Family,2026-03-07,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,121126.19999999998,22.236415038919073,380016.2,306807.86,72.23641503891908,False,Capital One,430489.29,ARM,2025-05-22,Lis Pendens,https://www.zillow.com/homes/149%20CHICKADEE%20DR%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0441,3065 OAK ST,LONGVIEW,Washington,98632,Southern Washington / Vancouver,450000.0,499840.0,67500.0,3,2.0,2272,0.2,1990,Single Family,2026-04-09,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-101137.60000000003,-20.233994878361084,560990.4,256973.08,29.766005121638916,False,Caliber Home Loans,408583.3,VA,2025-07-13,REO / Bank Owned,https://www.zillow.com/homes/3065%20OAK%20ST%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0442,305 NW 16TH AVE,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,315000.0,340340.0,47250.0,3,2.0,1547,0.2,1990,Single Family,2026-04-04,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,-79007.60000000002,-23.214315096668045,392120.4,173799.08,34.785684903331955,False,Ocwen Financial,273740.43,Fixed 30yr,2025-02-03,Notice of Default,https://www.zillow.com/homes/305%20NW%2016TH%20AVE%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0443,3241 H ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,135943.99,227040.0,20391.6,2,1.0,1032,0.2,1990,Single Family,2026-03-21,ATTOM Property,"Real attom_prop listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,34840.49030000002,15.345529554263573,174036.30969999998,126068.12,56.34552955426357,False,Mr. Cooper,175627.56,Jumbo,2024-10-18,Lis Pendens,https://www.zillow.com/homes/3241%20H%20ST%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0444,1863 HAWTHORNE CT,WOODLAND,Washington,98674,Southern Washington / Vancouver,165000.0,267740.0,24750.0,3,2.0,1217,0.2,1990,Single Family,2026-02-27,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,35556.40000000001,13.280197206244868,210764.4,148027.88,67.28019720624486,False,Nationstar Mortgage,225962.38,Fixed 30yr,2025-07-08,REO / Bank Owned,https://www.zillow.com/homes/1863%20HAWTHORNE%20CT%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0445,17313 NE 27TH AVE,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,323500.0,453860.0,48525.0,3,2.0,2063,0.2,1990,Single Family,2026-03-01,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,8589.60000000002,1.8925659895121887,408961.6,244951.07,57.89256598951219,False,Mr. Cooper,369134.81,Fixed 15yr,2025-09-27,Notice of Default,https://www.zillow.com/homes/17313%20NE%2027TH%20AVE%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0446,778 DALE ST,WOODLAND,Washington,98674,Southern Washington / Vancouver,134114.0,448800.0,20117.1,3,2.0,2040,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,227713.47999999998,50.738297682709444,185182.52000000002,267579.04,96.0,True,Capital One,361773.02,Fixed 30yr,2025-07-15,REO / Bank Owned,https://www.zillow.com/homes/778%20DALE%20ST%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0447,1205 S 6TH AVE,KELSO,Washington,98626,Southern Washington / Vancouver,299000.0,286880.0,44850.0,3,1.0,1304,0.2,1990,Single Family,2026-03-02,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-106103.19999999998,-36.98522030117122,370032.8,141929.06,6.014779698828782,False,Chase Bank,201242.46,Jumbo,2025-06-18,Auction Scheduled,https://www.zillow.com/homes/1205%20S%206TH%20AVE%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0448,3516 GRANT ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,160100.0,372240.0,24015.0,3,3.0,1692,0.2,1990,Single Family,2026-04-06,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,131208.4,35.24833440790888,211252.4,215263.23,81.31208360197722,True,Ocwen Financial,280331.82,Jumbo,2025-10-24,Auction Scheduled,https://www.zillow.com/homes/3516%20GRANT%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0449,28011 NE 9TH ST,CAMAS,Washington,98607,Southern Washington / Vancouver,215000.0,373340.0,32250.0,4,4.0,1697,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,67372.39999999998,18.045856323994208,276100.4,208470.08,76.0458563239942,False,PHH Mortgage,287157.17,USDA,2024-08-29,Notice of Default,https://www.zillow.com/homes/28011%20NE%209TH%20ST%2C%20CAMAS%2C%20Washington%2098607_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0450,1125 W 35TH WAY,VANCOUVER,Washington,98660,Southern Washington / Vancouver,137500.0,313500.0,20625.0,3,3.0,1425,0.2,1990,Single Family,2026-04-08,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,107360.0,34.24561403508772,181060.0,180930.75,79.06140350877193,True,Chase Bank,252818.1,Conventional,2025-10-16,Short Sale,https://www.zillow.com/homes/1125%20W%2035TH%20WAY%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0451,246 HAUSSLER RD,KELSO,Washington,98626,Southern Washington / Vancouver,140000.0,336600.0,21000.0,3,2.0,1530,0.2,1990,Single Family,2026-03-29,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,124276.0,36.92097445038621,185396.0,195304.2,81.73024361259655,True,Citibank,273914.55,VA,2024-10-18,Notice of Default,https://www.zillow.com/homes/246%20HAUSSLER%20RD%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0452,200 NW 184TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,274944.0,362560.0,41241.6,4,3.0,1648,0.2,1990,Single Family,2026-04-05,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-12632.31999999996,-3.484201235657535,346187.51999999996,193420.86,52.51579876434246,False,Truist Bank,343734.09,Conventional,2025-01-24,REO / Bank Owned,https://www.zillow.com/homes/200%20NW%20184TH%20ST%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0454,163 LAHTI RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,155000.0,331320.0,23250.0,3,1.0,1506,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,102035.19999999998,30.79657129059519,202779.2,189893.34,81.1991428226488,True,PHH Mortgage,297203.92,Jumbo,2025-04-06,Notice of Default,https://www.zillow.com/homes/163%20LAHTI%20RD%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0457,2716 COLUMBIA HEIGHTS RD,LONGVIEW,Washington,98632,Southern Washington / Vancouver,212000.0,159720.0,31800.0,2,1.0,726,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-112800.80000000002,-70.62409216128226,259743.2,72803.64,0,False,PNC Bank,135190.38,ARM,2024-12-11,Lis Pendens,https://www.zillow.com/homes/2716%20COLUMBIA%20HEIGHTS%20RD%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0458,711 N 1ST AVE,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,355000.0,232320.0,53250.0,3,1.0,1056,0.2,1990,Single Family,2026-03-23,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-219104.80000000002,-94.31163911845731,432839.2,99530.34,0,False,Ocwen Financial,169476.93,Conventional,2024-10-02,Auction Scheduled,https://www.zillow.com/homes/711%20N%201ST%20AVE%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0459,717 NE 14TH AVE,CAMAS,Washington,98607,Southern Washington / Vancouver,181100.0,594000.0,27165.0,6,6.0,2700,0.2,1990,Single Family,2026-03-01,ATTOM Sale,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,297142.0,50.02390572390573,249338.0,353657.85,93.0,True,Nationstar Mortgage,463875.03,USDA,2025-03-06,Pre-Foreclosure,https://www.zillow.com/homes/717%20NE%2014TH%20AVE%2C%20CAMAS%2C%20Washington%2098607_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0460,1201 W 16TH ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,392000.0,228800.0,58800.0,3,2.0,1040,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-265792.0,-116.16783216783217,476288.0,92237.6,0,False,Wells Fargo,198915.28,Jumbo,2025-03-30,Short Sale,https://www.zillow.com/homes/1201%20W%2016TH%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0461,2509 NE 173RD CIR,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,454900.0,643720.0,68235.0,4,3.0,2926,0.2,1990,Single Family,2026-03-17,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,16817.200000000048,2.612502330205687,575405.2,347955.79,58.612502330205686,False,Mr. Cooper,497458.96,USDA,2025-06-08,REO / Bank Owned,https://www.zillow.com/homes/2509%20NE%20173RD%20CIR%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0462,1317 NW 8TH AVE,CAMAS,Washington,98607,Southern Washington / Vancouver,300372.82,466180.0,45055.92,3,3.0,2119,0.2,1990,Single Family,2026-02-27,ATTOM Property,"Real attom_prop listing in CAMAS, Washington. Distressed sale opportunity.",10,46474.87540000004,9.969298425500888,382410.72459999996,255955.77,67.96929842550088,False,Flagstar Bank,427273.0,ARM,2024-11-08,Auction Scheduled,https://www.zillow.com/homes/1317%20NW%208TH%20AVE%2C%20CAMAS%2C%20Washington%2098607_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0463,4451 ADDY LOOP,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,173000.0,238920.0,25950.0,3,2.0,1086,0.2,1990,Single Family,2026-03-14,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,1331.1999999999862,0.557173949439137,218475.2,128577.54,53.55717394943913,False,Citibank,169658.71,Fixed 30yr,2025-05-09,REO / Bank Owned,https://www.zillow.com/homes/4451%20ADDY%20LOOP%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0464,203 CRAWFORD ST,KELSO,Washington,98626,Southern Washington / Vancouver,335000.0,214280.0,50250.0,4,2.0,974,0.2,1990,Single Family,2026-04-04,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-211019.19999999998,-98.47825275340675,408156.8,90768.86,0,False,Citibank,153699.11,USDA,2025-09-16,Pre-Foreclosure,https://www.zillow.com/homes/203%20CRAWFORD%20ST%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0465,101 ROLEY CT,KELSO,Washington,98626,Southern Washington / Vancouver,134900.0,205700.0,20235.0,3,3.0,935,0.2,1990,Single Family,2026-03-29,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,17720.0,8.614487117160914,171524.0,112617.05,53.61448711716091,False,Nationstar Mortgage,168707.54,FHA,2024-09-23,Lis Pendens,https://www.zillow.com/homes/101%20ROLEY%20CT%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0466,7917 NE 239TH ST,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,203000.0,357060.0,30450.0,3,2.0,1623,0.2,1990,Single Family,2026-03-27,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,67531.59999999999,18.913235870722005,260963.6,199737.72,76.913235870722,False,Wells Fargo,262750.23,Conventional,2025-10-08,Notice of Default,https://www.zillow.com/homes/7917%20NE%20239TH%20ST%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0467,4218 MCCALLISTER PL,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,424000.0,359700.0,63600.0,3,3.0,1635,0.2,1990,Single Family,2026-04-10,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-190978.0,-53.093689185432304,521902.0,171252.9,4.906310814567696,False,Freedom Mortgage,269611.98,ARM,2024-10-17,Notice of Default,https://www.zillow.com/homes/4218%20MCCALLISTER%20PL%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0469,30300 NE STAUFFER RD,CAMAS,Washington,98607,Southern Washington / Vancouver,252500.0,704660.0,37875.0,3,2.0,3203,0.2,1990,Single Family,2026-03-29,ATTOM Sale,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,308057.60000000003,43.71719694604491,340229.6,414402.17,96.0,True,Bank of America,541239.25,Conventional,2024-10-27,Lis Pendens,https://www.zillow.com/homes/30300%20NE%20STAUFFER%20RD%2C%20CAMAS%2C%20Washington%2098607_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0471,152 LONE OAK RD,LONGVIEW,Washington,98632,Southern Washington / Vancouver,142870.86,242880.0,21430.63,4,5.0,1104,0.2,1990,Single Family,2026-03-28,ATTOM Property,"Real attom_prop listing in LONGVIEW, Washington. Distressed sale opportunity.",6,40289.18420000001,16.588102849143617,183160.4158,135212.69,56.58810284914362,False,US Bank,204004.15,USDA,2024-08-24,Notice of Default,https://www.zillow.com/homes/152%20LONE%20OAK%20RD%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0472,10 S GEE CREEK LOOP,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,260213.0,206140.0,39031.95,2,1.0,937,0.2,1990,Single Family,2026-03-23,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-129770.94000000005,-62.952818472882534,319419.74000000005,95792.11,0,False,Chase Bank,177003.05,USDA,2025-07-05,Pre-Foreclosure,https://www.zillow.com/homes/10%20S%20GEE%20CREEK%20LOOP%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0473,21815 NE 195TH CT,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,264900.0,465080.0,39735.0,4,3.0,2114,0.2,1990,Single Family,2026-04-05,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,87386.80000000002,18.789627590952097,340486.8,260097.11,76.7896275909521,False,Capital One,346064.69,FHA,2025-09-21,REO / Bank Owned,https://www.zillow.com/homes/21815%20NE%20195TH%20CT%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0475,360 COLE RD,KELSO,Washington,98626,Southern Washington / Vancouver,360000.0,308880.0,54000.0,3,2.0,1404,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-159163.19999999998,-51.52913752913753,443332.8,147616.56,0,False,Capital One,221892.94,ARM,2025-01-18,Short Sale,https://www.zillow.com/homes/360%20COLE%20RD%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0476,2616 38TH AVE,LONGVIEW,Washington,98632,Southern Washington / Vancouver,355000.0,289520.0,53250.0,3,1.0,1316,0.2,1990,Single Family,2026-04-07,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-169912.80000000002,-58.687759049461185,436271.2,135966.74,0,False,PNC Bank,214129.65,FHA,2025-02-15,Short Sale,https://www.zillow.com/homes/2616%2038TH%20AVE%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
