id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0457,360 COLE RD,KELSO,Washington,98626,Southern Washington / Vancouver,360000.0,308880.0,54000.0,3,2.0,1404,0.2,1990,Single Family,2026-04-01,Auction.com,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-159163.19999999998,-51.52913752913753,443332.8,0,False,Truist Bank,277626.39,Conventional,2025-11-02,Auction Scheduled,https://www.auction.com/listing/REAL-613,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0458,490 LAKE AVE,WOODLAND,Washington,98674,Southern Washington / Vancouver,340000.0,333520.0,51000.0,3,2.0,1516,0.2,1990,Single Family,2026-03-15,Auction.com,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,-114372.80000000002,-34.29263612377069,421211.2,21.70736387622931,False,NewRez LLC,249927.7,VA,2025-04-19,Notice of Default,https://www.auction.com/listing/REAL-696,https://www.newrez.com,,,,,,,,,,,,,
REAL-0459,3792 Z ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,427000.0,369820.0,64050.0,4,3.0,1681,0.2,1990,Single Family,2026-03-23,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-185814.79999999996,-50.24465956411226,526049.2,7.755340435887739,False,US Bank,304258.4,USDA,2024-09-01,REO / Bank Owned,https://www.auction.com/listing/REAL-716,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0460,3065 OAK ST,LONGVIEW,Washington,98632,Southern Washington / Vancouver,450000.0,499840.0,67500.0,3,2.0,2272,0.2,1990,Single Family,2026-04-10,Auction.com,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-101137.60000000003,-20.233994878361084,560990.4,29.766005121638916,False,Chase Bank,455586.5,Fixed 15yr,2025-07-13,Lis Pendens,https://www.auction.com/listing/REAL-541,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0461,3516 GRANT ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,160100.0,372240.0,24015.0,3,3.0,1692,0.2,1990,Single Family,2026-03-14,Auction.com,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,131208.4,35.24833440790888,211252.4,81.31208360197722,True,Bank of America,281317.0,USDA,2025-01-28,REO / Bank Owned,https://www.auction.com/listing/REAL-558,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0462,2616 38TH AVE,LONGVIEW,Washington,98632,Southern Washington / Vancouver,355000.0,289520.0,53250.0,3,1.0,1316,0.2,1990,Single Family,2026-03-27,Auction.com,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-169912.80000000002,-58.687759049461185,436271.2,0,False,Bank of America,260988.88,Jumbo,2024-09-01,REO / Bank Owned,https://www.auction.com/listing/REAL-530,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0463,1602 JEFFERSON ST,KELSO,Washington,98626,Southern Washington / Vancouver,179477.37,267520.0,26921.61,2,1.0,1216,0.2,1990,Single Family,2026-03-26,Auction.com,"Real attom_prop listing in KELSO, Washington. Distressed sale opportunity.",6,18283.898900000004,6.834591395035887,227834.5011,42.834591395035886,False,PNC Bank,212955.33,USDA,2025-01-29,Notice of Default,https://www.auction.com/listing/REAL-626,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0465,130 WALLACE RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,221080.16,320760.0,33162.02,2,3.0,1458,0.2,1990,Single Family,2026-02-25,Auction.com,"Real attom_prop listing in WOODLAND, Washington. Distressed sale opportunity.",9,14979.015200000013,4.669851353036543,280120.1848,56.66985135303654,False,Freedom Mortgage,268886.47,ARM,2025-10-23,Notice of Default,https://www.auction.com/listing/REAL-700,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0466,4574 PLEASANT HILL RD,KELSO,Washington,98626,Southern Washington / Vancouver,187701.33,319440.0,28155.2,3,2.0,1452,0.2,1990,Single Family,2026-03-07,Auction.com,"Real attom_prop listing in KELSO, Washington. Distressed sale opportunity.",6,53230.83010000001,16.66379604933634,240653.9699,59.66379604933634,False,Nationstar Mortgage,244078.43,ARM,2024-10-26,Pre-Foreclosure,https://www.auction.com/listing/REAL-624,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0467,316 SE JAMES ST,CAMAS,Washington,98607,Southern Washington / Vancouver,155434.02,241560.0,23315.1,3,1.0,1098,0.2,1990,Single Family,2026-03-05,Auction.com,"Real attom_prop listing in CAMAS, Washington. Distressed sale opportunity.",10,24329.45940000001,10.07180799801292,197905.7406,58.07180799801292,False,Freedom Mortgage,174911.52,Jumbo,2024-10-03,Lis Pendens,https://www.auction.com/listing/REAL-650,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0468,2762 LOUISIANA ST,LONGVIEW,Washington,98632,Southern Washington / Vancouver,419000.0,415360.0,62850.0,4,2.0,1888,0.2,1990,Single Family,2026-03-14,Auction.com,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-137210.39999999997,-33.0340909090909,519341.6,16.9659090909091,False,Bank of America,292031.89,Fixed 15yr,2025-08-22,Lis Pendens,https://www.auction.com/listing/REAL-542,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0469,1172 N P CIR,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,475000.0,404800.0,71250.0,3,3.0,1840,0.2,1990,Single Family,2026-03-24,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-212372.0,-52.46343873517787,584788.0,5.536561264822133,False,Capital One,321514.43,Fixed 30yr,2025-08-20,Short Sale,https://www.auction.com/listing/REAL-707,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0471,152 WINDSOR LN,LONGVIEW,Washington,98632,Southern Washington / Vancouver,288217.0,516120.0,43232.55,3,3.0,2346,0.2,1990,Single Family,2026-03-19,Auction.com,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,103767.13999999998,20.105235216616286,371063.26,65.10523521661628,False,Citibank,489674.27,USDA,2025-07-10,Notice of Default,https://www.auction.com/listing/REAL-532,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0472,1818 W 22ND ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,117000.0,210540.0,17550.0,2,1.0,957,0.2,1990,Single Family,2026-03-10,Auction.com,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,43004.40000000001,20.42576232544885,150692.4,58.42576232544885,False,NewRez LLC,179467.5,Jumbo,2025-01-24,Auction Scheduled,https://www.auction.com/listing/REAL-569,https://www.newrez.com,,,,,,,,,,,,,
REAL-0473,1107 B ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,501000.0,336600.0,75150.0,3,1.0,1530,0.2,1990,Single Family,2026-03-05,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-301704.0,-89.63279857397505,611376.0,0,False,Freedom Mortgage,317333.08,Fixed 15yr,2025-10-28,Pre-Foreclosure,https://www.auction.com/listing/REAL-703,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0474,386 MAPLE ST,WOODLAND,Washington,98674,Southern Washington / Vancouver,170500.0,320320.0,25575.0,3,2.0,1456,0.2,1990,Single Family,2026-03-04,Auction.com,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,74285.19999999998,23.19093406593406,220409.2,77.19093406593406,False,Ocwen Financial,279246.9,Jumbo,2025-08-31,Auction Scheduled,https://www.auction.com/listing/REAL-686,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0475,2245 37TH AVE,LONGVIEW,Washington,98632,Southern Washington / Vancouver,184158.94,276760.0,27623.84,3,2.0,1258,0.2,1990,Single Family,2026-04-02,Auction.com,"Real attom_prop listing in LONGVIEW, Washington. Distressed sale opportunity.",6,20706.051800000005,7.4815911981500225,233913.1482,55.48159119815002,False,Wells Fargo,195361.35,FHA,2025-05-14,Auction Scheduled,https://www.auction.com/listing/REAL-554,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0476,315 MAPLE ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,277000.0,274560.0,41550.0,3,2.0,1248,0.2,1990,Single Family,2026-03-09,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-90738.39999999998,-33.048659673659664,343333.6,20.951340326340336,False,Chase Bank,231286.77,ARM,2025-02-25,Short Sale,https://www.auction.com/listing/REAL-656,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0477,3373 I ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,156000.0,380160.0,23400.0,2,2.0,1728,0.2,1990,Single Family,2026-03-21,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,142857.6,37.57828282828283,206889.6,87.8945707070707,True,Capital One,267942.88,USDA,2025-02-20,REO / Bank Owned,https://www.auction.com/listing/REAL-719,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0478,1863 HAWTHORNE CT,WOODLAND,Washington,98674,Southern Washington / Vancouver,165000.0,267740.0,24750.0,3,2.0,1217,0.2,1990,Single Family,2026-04-06,Auction.com,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,35556.40000000001,13.280197206244868,210764.4,67.28019720624486,False,Wells Fargo,197710.88,Fixed 30yr,2024-09-06,Auction Scheduled,https://www.auction.com/listing/REAL-681,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0479,398 CEDAR AVE,WOODLAND,Washington,98674,Southern Washington / Vancouver,175567.33,272800.0,26335.1,3,2.0,1240,0.2,1990,Single Family,2026-04-09,Auction.com,"Real attom_prop listing in WOODLAND, Washington. Distressed sale opportunity.",9,27438.550099999993,10.058119538123163,223537.4499,59.058119538123165,False,Flagstar Bank,198298.18,Conventional,2025-06-05,Notice of Default,https://www.auction.com/listing/REAL-701,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0480,349 GUN CLUB RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,440000.0,246400.0,66000.0,3,2.0,1120,0.2,1990,Single Family,2026-04-06,Auction.com,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,-307296.0,-124.71428571428571,533984.0,0,False,PHH Mortgage,219003.57,VA,2024-10-27,Short Sale,https://www.auction.com/listing/REAL-691,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0481,2403 LINCOLN AVE,VANCOUVER,Washington,98660,Southern Washington / Vancouver,500000.0,312840.0,75000.0,3,2.0,1422,0.2,1990,Single Family,2026-03-13,Auction.com,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-320957.60000000003,-102.59480884797341,608770.4,0,False,NewRez LLC,233901.62,ARM,2025-10-30,Notice of Default,https://www.auction.com/listing/REAL-556,https://www.newrez.com,,,,,,,,,,,,,
REAL-0482,120 JAMES ST,LONGVIEW,Washington,98632,Southern Washington / Vancouver,156149.04,254320.0,23422.36,3,2.0,1156,0.2,1990,Single Family,2026-04-06,Auction.com,"Real attom_prop listing in LONGVIEW, Washington. Distressed sale opportunity.",6,34459.32879999996,13.54959452658067,199515.07120000003,53.54959452658067,False,Truist Bank,226669.12,Jumbo,2024-12-05,REO / Bank Owned,https://www.auction.com/listing/REAL-550,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0483,717 NE 14TH AVE,CAMAS,Washington,98607,Southern Washington / Vancouver,181100.0,594000.0,27165.0,6,6.0,2700,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,297142.0,50.02390572390573,249338.0,93.0,True,Nationstar Mortgage,435105.82,USDA,2025-06-08,REO / Bank Owned,https://www.auction.com/listing/REAL-646,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0484,402 NW 14TH ST,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,155751.0,506440.0,23362.65,3,3.0,2302,0.2,1990,Single Family,2026-04-08,Auction.com,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,251752.22000000003,49.71017692125425,214172.58,93.0,True,Truist Bank,457889.22,FHA,2024-09-10,REO / Bank Owned,https://www.auction.com/listing/REAL-595,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0485,3241 H ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,160459.82,227040.0,24068.97,2,1.0,1032,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_prop listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,5911.815400000003,2.603865133897112,202964.9846,48.603865133897116,False,Shellpoint Mortgage,170640.44,Fixed 30yr,2025-09-12,Pre-Foreclosure,https://www.auction.com/listing/REAL-725,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0486,1105 N PARKWAY AVE,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,130000.0,304480.0,19500.0,3,2.0,1384,0.2,1990,Single Family,2026-03-07,Auction.com,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,108452.80000000002,35.619022595901214,171668.8,87.40475564897531,True,Bank of America,240294.55,ARM,2025-06-11,Pre-Foreclosure,https://www.auction.com/listing/REAL-597,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0487,1450 NW ILWACO CT,CAMAS,Washington,98607,Southern Washington / Vancouver,532000.0,642840.0,79800.0,4,3.0,2922,0.2,1990,Single Family,2026-04-07,Auction.com,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,-74917.60000000003,-11.65415966648,666330.4,46.34584033352,False,Mr. Cooper,472033.93,Fixed 30yr,2024-09-29,Pre-Foreclosure,https://www.auction.com/listing/REAL-647,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0488,4219 B ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,144000.0,297000.0,21600.0,3,2.0,1350,0.2,1990,Single Family,2026-02-27,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,85500.0,28.78787878787879,187740.0,84.78787878787878,False,Capital One,269843.54,Fixed 15yr,2025-04-25,REO / Bank Owned,https://www.auction.com/listing/REAL-717,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0489,2703 MAPLE ST,LONGVIEW,Washington,98632,Southern Washington / Vancouver,400000.0,348040.0,60000.0,3,2.0,1582,0.2,1990,Single Family,2026-03-13,Auction.com,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-172685.60000000003,-49.61659579358695,492882.4,0.3834042064130472,False,Mr. Cooper,247114.29,ARM,2025-02-06,Pre-Foreclosure,https://www.auction.com/listing/REAL-537,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0490,348 BEECH ST,LONGVIEW,Washington,98632,Southern Washington / Vancouver,126550.0,200200.0,18982.5,3,2.0,910,0.2,1990,Single Family,2026-03-06,Auction.com,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,22843.0,11.41008991008991,161341.0,56.41008991008991,False,Ocwen Financial,148904.89,FHA,2025-06-12,Lis Pendens,https://www.auction.com/listing/REAL-539,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0491,814 NW IVY ST,CAMAS,Washington,98607,Southern Washington / Vancouver,133000.0,355740.0,19950.0,3,2.0,1617,0.2,1990,Single Family,2026-03-11,Auction.com,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,148996.4,41.88351042896497,178284.4,98.0,True,Citibank,297857.05,Conventional,2025-08-14,Auction Scheduled,https://www.auction.com/listing/REAL-632,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0492,140 LELAND RD,LONGVIEW,Washington,98632,Southern Washington / Vancouver,142969.0,285120.0,21445.35,3,2.0,1296,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,76499.77999999997,26.830730920314245,185810.62000000002,74.83073092031424,False,Freedom Mortgage,217808.99,Conventional,2025-06-07,Auction Scheduled,https://www.auction.com/listing/REAL-544,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0493,2731 HARRIS STREET RD,KELSO,Washington,98626,Southern Washington / Vancouver,400000.0,550880.0,60000.0,4,4.0,2504,0.2,1990,Single Family,2026-03-15,Auction.com,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,1756.8000000000102,0.3189079291315732,505052.8,50.31890792913157,False,NewRez LLC,441771.94,VA,2024-11-18,Lis Pendens,https://www.auction.com/listing/REAL-619,https://www.newrez.com,,,,,,,,,,,,,
REAL-0494,152 LONE OAK RD,LONGVIEW,Washington,98632,Southern Washington / Vancouver,158904.45,242880.0,23835.67,4,5.0,1104,0.2,1990,Single Family,2026-03-03,Auction.com,"Real attom_prop listing in LONGVIEW, Washington. Distressed sale opportunity.",6,21369.54650000002,8.798396944993419,202080.05349999998,48.79839694499342,False,Mr. Cooper,220753.53,Jumbo,2025-01-14,Notice of Default,https://www.auction.com/listing/REAL-552,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0495,313 NW 184TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,204210.24,360580.0,30631.54,3,2.0,1639,0.2,1990,Single Family,2026-03-29,Auction.com,"Real attom_prop listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,69130.71280000001,19.17208741472073,262602.8872,70.17208741472072,False,PHH Mortgage,322170.84,Fixed 30yr,2025-03-21,Auction Scheduled,https://www.auction.com/listing/REAL-675,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0496,825 NW HILL ST,CAMAS,Washington,98607,Southern Washington / Vancouver,191367.52,326260.0,28705.13,3,3.0,1483,0.2,1990,Single Family,2026-03-31,Auction.com,"Real attom_prop listing in CAMAS, Washington. Distressed sale opportunity.",10,54769.9244,16.78720174094281,245389.2756,67.7872017409428,False,Ocwen Financial,280160.83,Fixed 30yr,2024-11-13,Pre-Foreclosure,https://www.auction.com/listing/REAL-648,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0497,580 NIEMI RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,180000.0,320320.0,27000.0,3,2.0,1456,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,63075.19999999998,19.691308691308688,231619.2,73.69130869130869,False,Bank of America,259620.61,Fixed 30yr,2025-05-28,Pre-Foreclosure,https://www.auction.com/listing/REAL-694,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0498,134 WESTMINSTER DR,KELSO,Washington,98626,Southern Washington / Vancouver,225000.0,403040.0,33750.0,3,2.0,1832,0.2,1990,Single Family,2026-03-25,Auction.com,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,81114.39999999998,20.125645097260815,289682.4,70.12564509726081,False,Flagstar Bank,286678.24,Fixed 15yr,2025-09-19,Auction Scheduled,https://www.auction.com/listing/REAL-609,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0499,149 CHICKADEE DR,KELSO,Washington,98626,Southern Washington / Vancouver,294350.0,544720.0,44152.5,4,3.0,2476,0.2,1990,Single Family,2026-03-29,Auction.com,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,121126.19999999998,22.236415038919073,380016.2,72.23641503891908,False,Caliber Home Loans,413510.25,FHA,2025-04-05,Short Sale,https://www.auction.com/listing/REAL-620,https://www.newrez.com,,,,,,,,,,,,,
REAL-0500,836 BEECHWOOD ST,WOODLAND,Washington,98674,Southern Washington / Vancouver,160821.85,221760.0,24123.28,3,1.0,1008,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_prop listing in WOODLAND, Washington. Distressed sale opportunity.",9,943.8144999999968,0.4256017766955253,203075.3855,41.42560177669553,False,Bank of America,183137.88,Fixed 30yr,2024-09-19,Notice of Default,https://www.auction.com/listing/REAL-698,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
